album,title
Please Please Me,I Saw Her Standing There
Please Please Me,Misery
Please Please Me,Ask Me Why
Please Please Me,Please Please Me
Please Please Me,Love Me Do
Please Please Me,P.S. I Love You
Please Please Me,Do You Want to Know a Secret
Please Please Me,There's a Place
Single,From Me to You
Single,Thank You Girl
Single,She Loves You
Single,I'll Get You
With the Beatles,It Won't Be Long
With the Beatles,All I've Got to Do
With the Beatles,All My Loving
With the Beatles,Don't Bother Me
With the Beatles,Little Child
With the Beatles,Hold Me Tight
With the Beatles,I Wanna Be Your Man
With the Beatles,Not a Second Time
Single,I Want to Hold Your Hand
Single,This Boy
Single,I Call Your Name
A Hard Day's Night,A Hard Day's Night
A Hard Day's Night,I Should Have Known Better
A Hard Day's Night,If I Fell
A Hard Day's Night,I'm Happy Just to Dance With You
A Hard Day's Night,And I Love Her
A Hard Day's Night,Tell Me Why
A Hard Day's Night,Can't Buy Me Love
A Hard Day's Night,Any Time at All
A Hard Day's Night,I'll Cry Instead
A Hard Day's Night,Things We Said Today
A Hard Day's Night,When I Get Home
A Hard Day's Night,You Can't Do That
A Hard Day's Night,I'll Be Back
Single,I Feel Fine
Single,She's a Woman
Beatles for Sale,No Reply
Beatles for Sale,I'm a Loser
Beatles for Sale,Baby's in Black
Beatles for Sale,I'll Follow the Sun
Beatles for Sale,Eight Days a Week
Beatles for Sale,Every Little Thing
Beatles for Sale,I Don't Want to Spoil the Party
Beatles for Sale,What You're Doing
Single,Yes It Is
Single,I'm Down
Help!,Help!
Help!,The Night Before
Help!,You've Got to Hide Your Love Away
Help!,I Need You
Help!,Another Girl
Help!,You're Going to Lose That Girl
Help!,Ticket to Ride
Help!,It's Only Love
Help!,You Like Me Too Much
Help!,Tell Me What You See
Help!,I've Just Seen a Face
Help!,Yesterday
Single,We Can Work It Out
Single,Day Tripper
Rubber Soul,Drive My Car
Rubber Soul,Norwegian Wood
Rubber Soul,You Won't See Me
Rubber Soul,Nowhere Man
Rubber Soul,Think for Yourself
Rubber Soul,The Word
Rubber Soul,Michelle
Rubber Soul,What Goes On
Rubber Soul,Girl
Rubber Soul,I'm Looking Through You
Rubber Soul,In My Life
Rubber Soul,Wait
Rubber Soul,If I Needed Someone
Rubber Soul,Run for Your Life
Single,Paperback Writer
Single,Rain
Revolver,Taxman
Revolver,Eleanor Rigby
Revolver,I'm Only Sleeping
Revolver,Love You To
Revolver,"Here, There and Everywhere"
Revolver,Yellow Submarine
Revolver,She Said She Said
Revolver,Good Day Sunshine
Revolver,And Your Bird Can Sing
Revolver,For No One
Revolver,Doctor Robert
Revolver,I Want to Tell You
Revolver,Got to Get You Into My Life
Revolver,Tomorrow Never Knows
Single,Strawberry Fields Forever
Single,Penny Lane
Sgt. Pepper's Lonely Hearts Club Band,Sgt. Pepper's Lonely Hearts Club Band
Sgt. Pepper's Lonely Hearts Club Band,With a Little Help From My Friends
Sgt. Pepper's Lonely Hearts Club Band,Lucy in the Sky With Diamonds
Sgt. Pepper's Lonely Hearts Club Band,Getting Better
Sgt. Pepper's Lonely Hearts Club Band,Fixing a Hole
Sgt. Pepper's Lonely Hearts Club Band,She's Leaving Home
Sgt. Pepper's Lonely Hearts Club Band,Being for the Benefit of Mr. Kite!
Sgt. Pepper's Lonely Hearts Club Band,Within You Without You
Sgt. Pepper's Lonely Hearts Club Band,When I'm Sixty-Four
Sgt. Pepper's Lonely Hearts Club Band,Lovely Rita
Sgt. Pepper's Lonely Hearts Club Band,Good Morning Good Morning
Sgt. Pepper's Lonely Hearts Club Band,Sgt. Pepper's Lonely Hearts Club Band (Reprise)
Sgt. Pepper's Lonely Hearts Club Band,A Day in the Life
Single,All You Need Is Love
Single,Baby You're a Rich Man
Single,"Hello, Goodbye"
Magical Mystery Tour,Magical Mystery Tour
Magical Mystery Tour,Your Mother Should Know
Magical Mystery Tour,I Am the Walrus
Magical Mystery Tour,The Fool on the Hill
Magical Mystery Tour,Flying
Magical Mystery Tour,Blue Jay Way
Single,Lady Madonna
Single,The Inner Light
Single,Hey Jude
The Beatles (White Album),Back in the U.S.S.R.
The Beatles (White Album),Dear Prudence
The Beatles (White Album),Glass Onion
The Beatles (White Album),"Ob-La-Di, Ob-La-Da"
The Beatles (White Album),Wild Honey Pie
The Beatles (White Album),The Continuing Story of Bungalow Bill
The Beatles (White Album),While My Guitar Gently Weeps
The Beatles (White Album),Happiness Is a Warm Gun
The Beatles (White Album),Martha My Dear
The Beatles (White Album),I'm So Tired
The Beatles (White Album),Blackbird
The Beatles (White Album),Piggies
The Beatles (White Album),Rocky Raccoon
The Beatles (White Album),Don't Pass Me By
The Beatles (White Album),Why Don't We Do It in the Road
The Beatles (White Album),I Will
The Beatles (White Album),Julia
The Beatles (White Album),Birthday
The Beatles (White Album),Yer Blues
The Beatles (White Album),Mother Nature's Son
The Beatles (White Album),Everybody's Got Something to Hide Except Me and My Monkey
The Beatles (White Album),Sexy Sadie
The Beatles (White Album),Helter Skelter
The Beatles (White Album),"Long, Long, Long"
The Beatles (White Album),Revolution 1
The Beatles (White Album),Honey Pie
The Beatles (White Album),Savoy Truffle
The Beatles (White Album),Cry Baby Cry
The Beatles (White Album),Good Night
Yellow Submarine,Only a Northern Song
Yellow Submarine,All Together Now
Yellow Submarine,Hey Bulldog
Yellow Submarine,It's All Too Much
Single,The Ballad of John and Yoko
Single,Old Brown Shoe
Abbey Road,Come Together
Abbey Road,Something
Abbey Road,Maxwell's Silver Hammer
Abbey Road,Oh! Darling
Abbey Road,Octopus's Garden
Abbey Road,I Want You (She's So Heavy)
Abbey Road,Here Comes the Sun
Abbey Road,Because
Abbey Road,You Never Give Me Your Money
Abbey Road,Sun King
Abbey Road,Mean Mr. Mustard
Abbey Road,Polythene Pam
Abbey Road,She Came in Through the Bathroom Window
Abbey Road,Golden Slumbers
Abbey Road,Carry That Weight
Abbey Road,The End
Abbey Road,Her Majesty
Single,You Know My Name (Look Up the Number)
Let It Be,Two of Us
Let It Be,Dig a Pony
Let It Be,Across the Universe
Let It Be,I Me Mine
Let It Be,Dig It
Let It Be,Let It Be
Let It Be,I've Got a Feeling
Let It Be,One After 909
Let It Be,The Long and Winding Road
Let It Be,For You Blue
Let It Be,Get Back
Let It Be... Naked,Get Back (Naked)
Let It Be... Naked,Dig a Pony (Naked)
Let It Be... Naked,For You Blue (Naked)
Let It Be... Naked,The Long and Winding Road (Naked)
Let It Be... Naked,Two of Us (Naked)
Let It Be... Naked,I've Got a Feeling (Naked)
Let It Be... Naked,One After 909 (Naked)
Let It Be... Naked,Don't Let Me Down (Naked)
Let It Be... Naked,I Me Mine (Naked)
Let It Be... Naked,Across the Universe (Naked)
Let It Be... Naked,Let It Be (Naked)
Single,Free as a Bird
Single,Real Love
Single,Now and Then